ID,Title,Catalogue,Composition,Condition,Date,thumb_url,Mint_Mark,Other_Details,Province_Mint,Registration_Number,Soverign_Issuer,Weight,wreck,image_url,url
11228,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05241-A.jpg,OMP 4,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05241-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-104
11229,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05242-A.jpg,4,,Mexico,,Unknown,11.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05242-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-105
11230,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05243-A.jpg,OMP,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05243-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-106
11231,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05244-A.jpg,OMP,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05244-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-107
11232,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05245-A.jpg,OMP,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05245-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-108
11233,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05246-A.jpg,OMP,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05246-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-109
11234,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05247-A.jpg,OMP,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05247-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-110
11235,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05248-A.jpg,,,Mexico,,Unknown,11.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05248-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-111
11236,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05249-A.jpg,OMP,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05249-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-112
11237,GT - 4 Reales (No Date?1629),,,,1629.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05250-A.jpg,,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05250-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1629-1
11238,GT - 4 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05251-A.jpg,OMP,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05251-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1650-202
11239,GT - 4 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05252-A.jpg,OMP,,Mexico,,Unknown,11.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05252-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1650-203
11240,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05253-A.jpg,P,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05253-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-113
11241,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05254-A.jpg,OMP,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05254-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-114
11242,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05255-A.jpg,,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05255-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-115
11243,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05256-A.jpg,OM,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05256-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-116
11244,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05257-A.jpg,P,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05257-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-117
11245,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05258-A.jpg,4,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05258-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-118
11246,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05259-A.jpg,OMP,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05259-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-119
11247,GT - 4 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05260-A.jpg,4,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05260-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1650-204
11248,GT - 4 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05261-A.jpg,OMP 4,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05261-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1650-205
11249,GT - 4 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05262-A.jpg,4,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05262-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1650-206
11250,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05263-A.jpg,OMP,,Mexico,,Unknown,11.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05263-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-120
11251,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05264-A.jpg,P,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05264-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-121
11252,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05265-A.jpg,OM,,Mexico,,Unknown,14.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05265-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-122
11253,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05266-A.jpg,,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05266-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-123
11254,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05267-A.jpg,OM,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05267-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-124
11255,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05268-A.jpg,?4,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05268-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-125
11256,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05269-A.jpg,4,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05269-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-126
11257,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05270-A.jpg,OMP,,Mexico,,Unknown,11.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05270-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-127
11258,GT - 4 Reales (1649),,,,1649.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05271-A.jpg,OMP,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05271-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-1649-1
11259,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05272-A.jpg,,,Mexico,,Unknown,11.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05272-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-128
11260,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05273-A.jpg,,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05273-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-129
11261,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05274-A.jpg,OMP,,Mexico,,Unknown,11.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05274-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-130
11262,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05275-A.jpg,OM,,Mexico,,Unknown,11.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05275-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-131
11263,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05276-A_0.jpg,MP,,Mexico,,Unknown,11.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05276-A_0.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-132
11264,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05277-A.jpg,OMP,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05277-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-133
11265,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05278-A.jpg,,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05278-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-134
11266,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05279-A.jpg,,,Mexico,,Unknown,11.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05279-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-135
11267,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05280-A.jpg,,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05280-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-136
11268,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05281-A.jpg,MP,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05281-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-137
11269,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05282-A.jpg,,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05282-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-138
11270,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05283-A.jpg,,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05283-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-139
11271,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05284-A.jpg,OM,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05284-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-140
11272,GT - 4 Reales (No Date?1652-53),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05285-A.jpg,OMP,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05285-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-53-0
11273,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05286-A.jpg,MP,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05286-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-141
11274,Unknown - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05287-A.jpg,,,Mexico,,Unknown,11.0,,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05287-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/unknown-4-reales-no-date1652-1
11275,GT - 4 Reales (No Date?1653 ?),,,,1653.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05288-A.jpg,OMP,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05288-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1653
11276,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05289-A.jpg,OMP,,Mexico,,Unknown,11.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05289-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-142
11277,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05290-A.jpg,4,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05290-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-143
11278,GT - 4 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05291-A.jpg,MP,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05291-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1650-207
11279,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05292-A.jpg,OMP,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05292-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-144
11280,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05293-A.jpg,OMP,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05293-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-145
11281,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05294-A.jpg,OM,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05294-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-146
11282,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05295-A.jpg,,,Mexico,,Unknown,11.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05295-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-147
11283,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05296-A.jpg,OMP,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05296-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-148
11284,GT - 4 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05297-A.jpg,OMP 4,,Mexico,,Unknown,11.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05297-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1650-208
11285,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05298-A.jpg,,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05298-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-149
11286,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05299-A.jpg,P,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05299-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-150
